date, close , open , high , low , volume 
2021-07-21," 32,135.19 "," 29,796.15 "," 32,825.00 "," 29,501.02 "," 28,203,024,559 "
2021-07-22," 32,287.74 "," 32,152.68 "," 32,611.84 "," 31,729.68 "," 19,555,230,518 "
2021-07-23," 33,647.26 "," 32,287.75 "," 33,647.27 "," 32,000.00 "," 22,552,046,192 "
2021-07-24," 34,283.01 "," 33,647.27 "," 34,525.00 "," 33,424.70 "," 21,664,706,865 "
2021-07-25," 35,428.26 "," 34,291.67 "," 35,451.04 "," 33,888.89 "," 20,856,685,287 "
2021-07-26," 37,262.77 "," 35,428.25 "," 40,593.93 "," 35,251.54 "," 51,022,126,212 "
2021-07-27," 39,470.48 "," 37,262.76 "," 39,550.00 "," 36,413.26 "," 35,097,370,560 "
2021-07-28," 40,035.10 "," 39,475.99 "," 40,925.56 "," 38,803.34 "," 38,702,404,695 "
2021-07-29," 40,039.44 "," 40,035.10 "," 40,644.85 "," 39,229.47 "," 27,167,146,027 "
2021-07-30," 42,237.95 "," 40,039.44 "," 42,320.57 "," 38,342.00 "," 33,072,782,960 "
2021-07-31," 41,495.01 "," 42,233.66 "," 42,414.61 "," 41,064.11 "," 25,802,845,343 "
2021-08-01," 39,865.41 "," 41,499.00 "," 42,605.64 "," 39,426.00 "," 26,688,438,115 "
2021-08-02," 39,149.59 "," 39,859.18 "," 40,459.68 "," 38,690.00 "," 25,595,265,436 "
2021-08-03," 38,191.44 "," 39,149.59 "," 39,785.30 "," 37,627.21 "," 26,189,830,450 "
2021-08-04," 39,722.41 "," 38,189.40 "," 39,965.10 "," 37,509.00 "," 25,372,562,724 "
2021-08-05," 40,888.74 "," 39,718.90 "," 41,447.89 "," 37,300.00 "," 35,185,031,017 "
2021-08-06," 42,869.58 "," 40,888.73 "," 43,399.26 "," 39,876.74 "," 38,226,483,046 "
2021-08-07," 44,637.34 "," 42,869.59 "," 44,750.00 "," 42,457.27 "," 40,030,862,141 "
2021-08-08," 43,829.14 "," 44,628.11 "," 45,363.83 "," 43,131.97 "," 36,302,664,750 "
2021-08-09," 46,285.48 "," 43,829.15 "," 46,497.42 "," 42,821.30 "," 38,734,079,049 "
2021-08-10," 45,595.66 "," 46,280.00 "," 46,718.44 "," 44,650.27 "," 33,546,019,517 "
2021-08-11," 45,553.49 "," 45,601.82 "," 46,781.09 "," 45,350.74 "," 34,319,709,073 "
2021-08-12," 44,422.14 "," 45,553.10 "," 46,223.95 "," 43,714.36 "," 33,723,620,826 "
2021-08-13," 47,833.64 "," 44,422.15 "," 47,953.90 "," 44,249.64 "," 31,744,259,539 "
2021-08-14," 47,109.65 "," 47,833.64 "," 48,176.52 "," 46,034.93 "," 31,211,354,442 "
2021-08-15," 47,014.49 "," 47,109.64 "," 47,400.00 "," 45,525.19 "," 30,988,958,446 "
2021-08-16," 45,902.46 "," 47,014.38 "," 48,076.52 "," 45,676.91 "," 32,776,876,610 "
2021-08-17," 44,671.58 "," 45,903.22 "," 47,174.62 "," 44,405.39 "," 33,451,362,600 "
2021-08-18," 44,707.98 "," 44,675.34 "," 46,035.27 "," 44,216.47 "," 32,194,123,075 "
2021-08-19," 46,765.87 "," 44,709.10 "," 47,088.08 "," 43,955.00 "," 37,204,312,299 "
2021-08-20," 49,342.40 "," 46,769.02 "," 49,400.00 "," 46,644.95 "," 34,706,867,452 "
2021-08-21," 48,867.02 "," 49,349.99 "," 49,821.92 "," 48,285.28 "," 40,585,205,312 "
2021-08-22," 49,284.63 "," 48,870.21 "," 49,526.13 "," 48,102.89 "," 25,370,975,378 "
2021-08-23," 49,506.50 "," 49,284.38 "," 50,505.00 "," 49,012.84 "," 34,305,053,719 "
2021-08-24," 47,682.45 "," 49,504.53 "," 49,875.90 "," 47,600.00 "," 35,361,168,834 "
2021-08-25," 48,987.33 "," 47,682.45 "," 49,277.00 "," 47,122.02 "," 32,646,349,931 "
2021-08-26," 46,851.47 "," 48,991.57 "," 49,365.10 "," 46,315.48 "," 32,666,549,568 "
2021-08-27," 49,077.57 "," 46,851.47 "," 49,185.12 "," 46,361.01 "," 34,511,076,995 "
2021-08-28," 48,942.94 "," 49,081.08 "," 49,309.83 "," 48,370.00 "," 28,568,103,401 "
2021-08-29," 48,802.58 "," 48,942.89 "," 49,667.10 "," 47,801.00 "," 25,889,650,240 "
2021-08-30," 46,993.71 "," 48,802.58 "," 48,906.51 "," 46,866.00 "," 31,847,007,016 "
2021-08-31," 47,112.50 "," 46,996.80 "," 48,259.68 "," 46,708.93 "," 34,730,363,427 "
2021-09-01," 48,839.86 "," 47,110.33 "," 49,125.00 "," 46,537.62 "," 39,139,399,125 "
2021-09-02," 49,279.37 "," 48,834.27 "," 50,392.19 "," 48,620.73 "," 39,508,070,319 "
2021-09-03," 50,025.00 "," 49,279.38 "," 51,064.44 "," 48,349.66 "," 43,206,179,619 "
2021-09-04," 49,942.98 "," 50,025.00 "," 50,558.75 "," 49,400.00 "," 37,471,327,794 "
2021-09-05," 51,789.17 "," 49,944.89 "," 51,907.08 "," 49,500.00 "," 30,322,676,319 "
2021-09-06," 52,698.81 "," 51,789.17 "," 52,802.03 "," 51,020.08 "," 38,884,105,426 "
2021-09-07," 46,894.50 "," 52,698.80 "," 52,944.96 "," 42,830.77 "," 65,210,059,683 "
2021-09-08," 46,060.36 "," 46,894.49 "," 47,381.47 "," 44,423.49 "," 49,007,762,488 "
2021-09-09," 46,400.00 "," 46,059.94 "," 47,400.00 "," 45,511.82 "," 38,672,657,013 "
2021-09-10," 44,851.45 "," 46,396.26 "," 47,040.76 "," 44,140.48 "," 39,154,666,597 "
2021-09-11," 45,171.83 "," 44,850.37 "," 45,989.94 "," 44,730.29 "," 34,499,835,245 "
2021-09-12," 46,024.23 "," 45,173.66 "," 46,462.98 "," 44,754.31 "," 27,881,980,161 "
2021-09-13," 44,947.72 "," 46,027.80 "," 46,900.00 "," 43,465.00 "," 40,969,943,253 "
2021-09-14," 47,127.22 "," 44,953.23 "," 47,274.92 "," 44,679.92 "," 38,652,152,880 "
2021-09-15," 48,148.12 "," 47,127.81 "," 48,475.00 "," 46,705.00 "," 30,484,496,466 "
2021-09-16," 47,753.16 "," 48,144.03 "," 48,499.99 "," 47,020.82 "," 31,764,293,754 "
2021-09-17," 47,303.50 "," 47,753.15 "," 48,176.64 "," 46,752.67 "," 28,727,713,711 "
2021-09-18," 48,314.56 "," 47,306.87 "," 48,825.62 "," 47,050.00 "," 28,575,630,451 "
2021-09-19," 47,255.92 "," 48,309.86 "," 48,379.19 "," 46,850.87 "," 26,967,722,648 "
2021-09-20," 43,012.97 "," 47,253.71 "," 47,358.92 "," 42,500.00 "," 43,909,845,642 "
2021-09-21," 40,719.60 "," 43,007.69 "," 43,639.88 "," 39,600.00 "," 48,701,090,088 "
2021-09-22," 43,575.10 "," 40,736.81 "," 44,035.44 "," 40,570.42 "," 38,139,709,246 "
2021-09-23," 44,897.59 "," 43,575.19 "," 45,000.00 "," 43,096.73 "," 34,244,064,430 "
2021-09-24," 42,848.92 "," 44,896.55 "," 45,200.00 "," 40,683.29 "," 42,839,345,714 "
2021-09-25," 42,705.51 "," 42,848.44 "," 42,998.76 "," 41,675.00 "," 31,604,717,236 "
2021-09-26," 43,178.02 "," 42,705.51 "," 43,937.00 "," 40,803.00 "," 30,661,222,077 "
2021-09-27," 42,171.76 "," 43,172.17 "," 44,366.96 "," 42,111.00 "," 30,980,029,059 "
2021-09-28," 41,026.07 "," 42,166.31 "," 42,780.00 "," 40,897.70 "," 30,214,940,550 "
2021-09-29," 41,522.16 "," 41,030.19 "," 42,638.99 "," 40,750.12 "," 30,602,359,905 "
2021-09-30," 43,824.43 "," 41,519.11 "," 44,110.17 "," 41,409.67 "," 31,141,681,925 "
2021-10-01," 48,165.76 "," 43,828.89 "," 48,500.00 "," 43,287.44 "," 42,850,641,582 "
2021-10-02," 47,657.69 "," 48,165.76 "," 48,359.33 "," 47,451.00 "," 30,614,346,492 "
2021-10-03," 48,233.99 "," 47,663.74 "," 49,300.00 "," 47,120.11 "," 26,638,115,879 "
2021-10-04," 49,245.54 "," 48,233.99 "," 49,505.00 "," 46,916.70 "," 33,383,173,002 "
2021-10-05," 51,493.99 "," 49,244.13 "," 51,906.23 "," 49,057.18 "," 35,873,904,236 "
2021-10-06," 55,339.48 "," 51,499.77 "," 55,757.11 "," 50,416.01 "," 49,034,730,168 "
2021-10-07," 53,797.82 "," 55,346.95 "," 55,356.85 "," 53,379.00 "," 36,807,860,413 "
2021-10-08," 53,963.82 "," 53,805.46 "," 56,113.00 "," 53,634.41 "," 34,800,873,924 "
2021-10-09," 54,962.29 "," 53,965.18 "," 55,500.00 "," 53,675.00 "," 32,491,211,414 "
2021-10-10," 54,690.53 "," 54,963.29 "," 56,545.24 "," 54,112.95 "," 39,527,792,364 "
2021-10-11," 57,487.44 "," 54,683.09 "," 57,833.23 "," 54,411.54 "," 42,637,331,698 "
2021-10-12," 56,005.10 "," 57,485.97 "," 57,674.55 "," 53,873.78 "," 41,083,758,949 "
2021-10-13," 57,367.32 "," 56,005.10 "," 57,771.33 "," 54,236.09 "," 41,684,252,783 "
2021-10-14," 57,359.51 "," 57,367.32 "," 58,520.71 "," 56,832.32 "," 36,615,791,366 "
2021-10-15," 61,695.39 "," 57,359.51 "," 62,910.00 "," 56,867.11 "," 51,780,081,801 "
2021-10-16," 60,877.42 "," 61,690.32 "," 62,350.00 "," 60,139.01 "," 34,250,964,237 "
2021-10-17," 61,527.11 "," 60,867.05 "," 61,744.17 "," 58,943.83 "," 29,032,367,511 "
2021-10-18," 62,042.41 "," 61,530.07 "," 62,675.19 "," 59,887.74 "," 38,055,562,075 "
2021-10-19," 64,303.14 "," 62,042.40 "," 64,500.00 "," 61,333.00 "," 40,471,196,346 "
2021-10-20," 66,026.54 "," 64,303.14 "," 66,999.00 "," 63,525.00 "," 40,788,955,582 "
2021-10-21," 62,204.02 "," 66,021.26 "," 66,650.85 "," 62,050.00 "," 45,908,121,370 "
2021-10-22," 60,687.64 "," 62,204.01 "," 63,750.00 "," 60,000.00 "," 38,434,082,775 "
2021-10-23," 61,300.01 "," 60,682.88 "," 61,750.00 "," 59,650.00 "," 26,882,546,034 "
2021-10-24," 60,854.48 "," 61,300.02 "," 61,491.96 "," 59,522.89 "," 27,316,183,882 "
2021-10-25," 63,083.54 "," 60,847.91 "," 63,726.58 "," 60,653.50 "," 31,064,911,614 "
2021-10-26," 60,337.62 "," 63,081.96 "," 63,290.49 "," 59,837.07 "," 34,878,965,587 "
2021-10-27," 58,455.47 "," 60,333.19 "," 61,488.00 "," 58,100.00 "," 43,657,076,893 "
2021-10-28," 60,591.65 "," 58,462.73 "," 62,477.47 "," 57,653.88 "," 45,257,083,247 "
2021-10-29," 62,276.72 "," 60,591.63 "," 62,974.00 "," 60,188.73 "," 36,856,881,767 "
2021-10-30," 61,892.41 "," 62,287.95 "," 62,379.20 "," 60,725.01 "," 32,157,938,616 "
2021-10-31," 61,343.68 "," 61,896.38 "," 62,427.02 "," 60,001.00 "," 32,241,199,927 "
2021-11-01," 60,949.54 "," 61,346.17 "," 62,500.00 "," 59,500.00 "," 36,150,572,843 "
2021-11-02," 63,266.51 "," 60,956.40 "," 64,300.00 "," 60,672.16 "," 37,746,665,647 "
2021-11-03," 62,935.41 "," 63,266.50 "," 63,568.36 "," 60,070.00 "," 36,124,731,509 "
2021-11-04," 61,444.50 "," 62,935.40 "," 63,114.14 "," 60,728.77 "," 32,615,846,901 "
2021-11-05," 61,006.15 "," 61,444.49 "," 62,638.59 "," 60,777.00 "," 30,605,102,446 "
2021-11-06," 61,539.31 "," 61,006.14 "," 61,599.25 "," 60,125.00 "," 29,094,934,221 "
2021-11-07," 63,309.13 "," 61,539.30 "," 63,327.96 "," 61,397.86 "," 24,726,754,302 "
2021-11-08," 67,554.84 "," 63,309.12 "," 67,792.77 "," 63,309.12 "," 41,125,608,330 "
2021-11-09," 66,944.66 "," 67,554.13 "," 68,568.85 "," 66,261.79 "," 42,357,991,721 "
2021-11-10," 64,912.20 "," 66,938.76 "," 69,000.00 "," 62,800.00 "," 48,730,828,378 "
2021-11-11," 64,807.59 "," 64,912.20 "," 65,600.00 "," 64,133.78 "," 35,880,633,236 "
2021-11-12," 64,147.90 "," 64,807.73 "," 65,477.06 "," 62,300.00 "," 36,084,893,887 "
2021-11-13," 64,400.01 "," 64,144.42 "," 64,990.00 "," 63,394.17 "," 30,474,228,777 "
2021-11-14," 65,505.02 "," 64,400.01 "," 65,525.00 "," 63,596.90 "," 25,122,092,191 "
2021-11-15," 63,624.59 "," 65,505.03 "," 66,339.90 "," 63,371.00 "," 30,558,763,548 "
2021-11-16," 60,107.98 "," 63,621.05 "," 63,624.60 "," 58,638.00 "," 46,844,335,592 "
2021-11-17," 60,351.51 "," 60,101.56 "," 60,824.38 "," 58,380.00 "," 39,178,392,930 "
2021-11-18," 56,898.00 "," 60,351.51 "," 60,977.21 "," 56,514.13 "," 41,388,338,699 "
2021-11-19," 58,122.16 "," 56,898.46 "," 58,412.12 "," 55,625.00 "," 38,702,407,772 "
2021-11-20," 59,760.76 "," 58,122.15 "," 59,900.00 "," 57,423.35 "," 30,624,264,863 "
2021-11-21," 58,671.21 "," 59,760.76 "," 60,070.00 "," 58,509.69 "," 26,123,447,605 "
2021-11-22," 56,280.81 "," 58,671.22 "," 59,526.51 "," 55,641.03 "," 35,036,121,783 "
2021-11-23," 57,566.85 "," 56,280.81 "," 57,886.03 "," 55,377.00 "," 37,485,803,899 "
2021-11-24," 57,162.66 "," 57,562.65 "," 57,607.97 "," 55,875.01 "," 36,635,566,789 "
2021-11-25," 58,987.27 "," 57,158.58 "," 59,445.99 "," 57,037.04 "," 34,284,016,248 "
2021-11-26," 53,757.67 "," 58,994.72 "," 59,194.00 "," 53,533.00 "," 41,810,748,221 "
2021-11-27," 54,759.05 "," 53,757.67 "," 55,316.67 "," 53,642.58 "," 30,560,857,714 "
2021-11-28," 57,317.17 "," 54,759.04 "," 57,490.00 "," 53,327.00 "," 28,116,886,357 "
2021-11-29," 57,838.06 "," 57,318.51 "," 58,908.27 "," 56,730.00 "," 32,370,840,356 "
2021-11-30," 56,987.97 "," 57,838.06 "," 59,249.77 "," 55,910.33 "," 36,708,594,618 "
2021-12-01," 57,226.50 "," 56,998.35 "," 59,118.84 "," 56,465.75 "," 36,858,195,307 "
2021-12-02," 56,521.46 "," 57,226.51 "," 57,423.69 "," 55,845.00 "," 32,379,968,686 "
2021-12-03," 53,638.04 "," 56,521.45 "," 57,670.68 "," 51,640.00 "," 39,789,134,215 "
2021-12-04," 49,241.12 "," 53,633.02 "," 53,876.09 "," 42,333.00 "," 61,385,677,469 "
2021-12-05," 49,484.22 "," 49,235.26 "," 49,783.00 "," 47,827.00 "," 37,198,201,161 "
2021-12-06," 50,529.56 "," 49,484.21 "," 51,105.00 "," 47,200.00 "," 37,707,308,001 "
2021-12-07," 50,625.48 "," 50,529.56 "," 51,995.00 "," 50,067.10 "," 33,676,814,852 "
2021-12-08," 50,519.68 "," 50,625.24 "," 51,250.00 "," 48,650.02 "," 28,479,699,446 "
2021-12-09," 47,568.43 "," 50,520.94 "," 50,844.86 "," 47,323.23 "," 29,603,577,251 "
2021-12-10," 47,170.94 "," 47,568.43 "," 50,148.49 "," 46,900.00 "," 30,966,005,122 "
2021-12-11," 49,407.75 "," 47,170.94 "," 49,517.18 "," 46,786.78 "," 25,775,869,261 "
2021-12-12," 50,089.64 "," 49,424.47 "," 50,828.13 "," 48,665.43 "," 21,939,223,599 "
2021-12-13," 46,727.89 "," 50,089.64 "," 50,218.42 "," 45,727.92 "," 32,166,727,776 "
2021-12-14," 48,367.43 "," 46,727.89 "," 48,686.91 "," 46,300.00 "," 34,638,619,079 "
2021-12-15," 48,884.78 "," 48,359.23 "," 49,500.00 "," 46,530.00 "," 36,541,828,520 "
2021-12-16," 47,634.22 "," 48,878.83 "," 49,459.39 "," 47,524.66 "," 27,268,150,947 "
2021-12-17," 46,166.50 "," 47,634.20 "," 48,000.00 "," 45,469.32 "," 32,902,725,329 "
2021-12-18," 46,859.46 "," 46,159.87 "," 47,368.73 "," 45,515.72 "," 26,098,292,690 "
2021-12-19," 46,687.19 "," 46,857.49 "," 48,351.92 "," 46,440.11 "," 25,154,053,861 "
2021-12-20," 46,926.07 "," 46,687.20 "," 47,548.93 "," 45,568.00 "," 30,961,902,129 "
2021-12-21," 48,914.70 "," 46,926.07 "," 49,339.31 "," 46,645.05 "," 27,055,803,928 "
2021-12-22," 48,608.62 "," 48,914.70 "," 49,595.00 "," 48,450.00 "," 24,447,979,559 "
2021-12-23," 50,842.20 "," 48,608.61 "," 51,397.82 "," 48,032.16 "," 28,223,878,108 "
2021-12-24," 50,851.38 "," 50,842.06 "," 51,878.60 "," 50,445.55 "," 24,367,912,228 "
2021-12-25," 50,428.31 "," 50,852.31 "," 51,171.68 "," 50,191.84 "," 19,030,650,914 "
2021-12-26," 50,801.79 "," 50,428.31 "," 51,295.33 "," 49,460.00 "," 20,964,372,926 "
2021-12-27," 50,717.77 "," 50,804.33 "," 52,100.00 "," 50,480.00 "," 24,324,345,758 "
2021-12-28," 47,543.09 "," 50,720.35 "," 50,720.35 "," 47,300.23 "," 33,430,376,883 "
2021-12-29," 46,471.24 "," 47,542.20 "," 48,149.58 "," 46,094.02 "," 30,049,226,299 "
2021-12-30," 47,122.08 "," 46,471.24 "," 47,926.15 "," 45,938.44 "," 26,686,491,018 "
2021-12-31," 46,211.24 "," 47,122.09 "," 48,574.70 "," 45,650.00 "," 36,974,172,400 "
2022-01-01," 47,733.43 "," 46,211.24 "," 47,967.12 "," 46,205.00 "," 24,582,667,004 "
2022-01-02," 47,299.07 "," 47,733.43 "," 47,990.00 "," 46,633.36 "," 27,951,569,547 "
2022-01-03," 46,459.56 "," 47,299.06 "," 47,583.33 "," 45,700.00 "," 33,071,628,362 "
2022-01-04," 45,814.61 "," 46,459.57 "," 47,532.89 "," 45,515.00 "," 42,494,677,905 "
2022-01-05," 43,436.04 "," 45,817.13 "," 47,076.55 "," 42,500.00 "," 36,851,084,859 "
2022-01-06," 43,083.76 "," 43,446.34 "," 43,794.50 "," 42,432.99 "," 30,208,048,289 "
2022-01-07," 41,565.18 "," 43,081.79 "," 43,144.72 "," 40,571.53 "," 84,196,607,520 "
2022-01-08," 41,684.84 "," 41,564.57 "," 42,318.97 "," 40,505.30 "," 28,066,355,845 "
2022-01-09," 41,876.52 "," 41,684.84 "," 42,831.12 "," 41,209.53 "," 21,294,384,372 "
2022-01-10," 41,824.07 "," 41,876.52 "," 42,250.00 "," 39,650.00 "," 32,104,232,331 "
2022-01-11," 42,753.44 "," 41,824.06 "," 43,130.00 "," 41,274.80 "," 26,327,648,900 "
2022-01-12," 43,920.37 "," 42,749.84 "," 44,342.83 "," 42,459.21 "," 33,499,938,689 "
2022-01-13," 42,581.65 "," 43,921.21 "," 44,453.22 "," 42,325.00 "," 47,691,135,082 "
2022-01-14," 43,090.72 "," 42,576.27 "," 43,473.98 "," 41,752.00 "," 23,577,403,399 "
2022-01-15," 43,098.20 "," 43,090.72 "," 43,819.39 "," 42,577.35 "," 18,371,348,298 "
2022-01-16," 43,104.34 "," 43,098.20 "," 43,497.24 "," 42,600.00 "," 17,902,097,845 "
2022-01-17," 42,218.01 "," 43,104.34 "," 43,200.00 "," 41,567.64 "," 21,690,904,261 "
2022-01-18," 42,369.74 "," 42,214.66 "," 42,692.71 "," 41,287.79 "," 22,417,209,227 "
2022-01-19," 41,674.27 "," 42,372.15 "," 42,586.03 "," 41,126.00 "," 23,091,543,258 "
2022-01-20," 40,670.97 "," 41,672.14 "," 43,511.99 "," 40,555.00 "," 20,382,033,940 "
2022-01-21," 36,456.94 "," 40,671.77 "," 41,127.79 "," 35,422.00 "," 43,011,992,031 "
2022-01-22," 35,066.43 "," 36,456.67 "," 36,835.93 "," 34,017.56 "," 39,714,385,405 "
2022-01-23," 36,282.47 "," 35,075.70 "," 36,555.55 "," 34,625.00 "," 26,017,975,951 "
2022-01-24," 36,693.32 "," 36,275.28 "," 37,574.63 "," 32,933.33 "," 41,856,658,597 "
2022-01-25," 36,980.00 "," 36,687.58 "," 37,579.81 "," 35,716.15 "," 26,428,189,594 "
2022-01-26," 36,840.63 "," 36,980.00 "," 38,960.00 "," 36,254.97 "," 31,324,598,034 "
2022-01-27," 37,188.37 "," 36,846.22 "," 37,249.00 "," 35,526.36 "," 25,041,426,629 "
2022-01-28," 37,741.90 "," 37,188.37 "," 38,023.74 "," 36,162.48 "," 22,238,830,523 "
2022-01-29," 38,191.10 "," 37,741.90 "," 38,748.43 "," 37,300.00 "," 17,194,183,075 "
2022-01-30," 37,901.35 "," 38,189.82 "," 38,384.07 "," 37,365.31 "," 14,643,548,444 "
2022-01-31," 38,491.93 "," 37,904.99 "," 38,785.04 "," 36,640.94 "," 20,734,730,465 "
2022-02-01," 38,716.88 "," 38,492.53 "," 39,300.00 "," 38,021.53 "," 20,288,500,328 "
2022-02-02," 36,923.39 "," 38,714.27 "," 38,888.88 "," 36,584.29 "," 19,155,189,416 "
2022-02-03," 37,329.91 "," 36,923.39 "," 37,450.75 "," 36,259.01 "," 18,591,534,769 "
2022-02-04," 41,614.64 "," 37,324.61 "," 41,788.81 "," 37,051.36 "," 29,412,210,792 "
2022-02-05," 41,404.85 "," 41,613.75 "," 41,970.00 "," 40,955.40 "," 19,652,846,215 "
2022-02-06," 42,415.16 "," 41,411.59 "," 42,719.93 "," 41,135.39 "," 16,142,097,334 "
2022-02-07," 43,868.07 "," 42,416.06 "," 44,533.00 "," 41,678.79 "," 28,641,855,926 "
2022-02-08," 44,085.59 "," 43,868.08 "," 45,519.24 "," 42,688.00 "," 33,079,398,868 "
2022-02-09," 44,416.35 "," 44,087.58 "," 44,865.46 "," 43,155.50 "," 23,245,887,300 "
2022-02-10," 43,527.71 "," 44,416.39 "," 45,855.00 "," 43,210.00 "," 32,142,048,537 "
2022-02-11," 42,386.47 "," 43,521.88 "," 43,962.13 "," 42,000.00 "," 26,954,925,781 "
2022-02-12," 42,244.97 "," 42,386.47 "," 43,050.00 "," 41,750.00 "," 18,152,390,304 "
2022-02-13," 42,074.99 "," 42,244.91 "," 42,781.96 "," 41,885.61 "," 14,741,589,015 "
2022-02-14," 42,548.71 "," 42,073.37 "," 42,876.15 "," 41,570.00 "," 20,827,783,012 "
2022-02-15," 44,583.52 "," 42,548.71 "," 44,775.96 "," 42,433.28 "," 22,721,659,051 "
2022-02-16," 43,895.56 "," 44,580.73 "," 44,585.69 "," 43,330.59 "," 19,792,547,657 "
2022-02-17," 40,536.73 "," 43,895.55 "," 44,195.62 "," 40,099.99 "," 26,246,662,813 "
2022-02-18," 39,983.56 "," 40,537.94 "," 40,990.90 "," 39,425.07 "," 23,310,007,704 "
2022-02-19," 40,101.94 "," 39,993.64 "," 40,469.82 "," 39,655.00 "," 13,736,557,863 "
2022-02-20," 38,389.03 "," 40,101.93 "," 40,146.07 "," 38,000.00 "," 18,340,576,452 "
2022-02-21," 37,023.00 "," 38,395.99 "," 39,506.91 "," 36,811.00 "," 29,280,402,798 "
2022-02-22," 38,251.48 "," 37,022.11 "," 38,469.06 "," 36,350.00 "," 25,493,150,450 "
2022-02-23," 37,268.19 "," 38,251.67 "," 39,276.85 "," 37,055.00 "," 21,849,073,843 "
2022-02-24," 38,347.30 "," 37,268.18 "," 39,720.00 "," 34,322.00 "," 46,383,802,093 "
2022-02-25," 39,238.48 "," 38,347.30 "," 39,716.00 "," 38,016.44 "," 26,545,599,159 "
2022-02-26," 39,137.80 "," 39,242.71 "," 40,300.50 "," 38,592.04 "," 17,467,554,129 "
2022-02-27," 37,717.08 "," 39,146.97 "," 39,875.71 "," 37,020.00 "," 23,450,127,612 "
2022-02-28," 43,192.66 "," 37,716.57 "," 44,240.77 "," 37,455.71 "," 35,690,014,104 "
2022-03-01," 44,439.95 "," 43,189.61 "," 44,993.12 "," 42,850.00 "," 32,479,047,645 "
2022-03-02," 43,912.34 "," 44,440.00 "," 45,426.45 "," 43,342.16 "," 29,183,112,630 "
2022-03-03," 42,464.41 "," 43,916.47 "," 44,096.45 "," 41,811.00 "," 24,967,782,593 "
2022-03-04," 39,166.51 "," 42,464.41 "," 42,524.87 "," 38,577.01 "," 28,516,271,427 "
2022-03-05," 39,402.43 "," 39,166.50 "," 39,600.00 "," 38,587.27 "," 16,975,917,450 "
2022-03-06," 38,408.38 "," 39,407.87 "," 39,730.50 "," 38,091.02 "," 19,745,229,902 "
2022-03-07," 37,994.00 "," 38,406.82 "," 39,556.58 "," 37,161.88 "," 28,546,143,503 "
2022-03-08," 38,749.38 "," 37,991.05 "," 39,376.65 "," 37,851.54 "," 25,776,583,476 "
2022-03-09," 41,953.97 "," 38,749.16 "," 42,597.84 "," 38,655.98 "," 32,284,121,034 "
2022-03-10," 39,433.71 "," 41,949.28 "," 42,053.84 "," 38,560.85 "," 31,078,064,711 "
2022-03-11," 38,732.04 "," 39,431.40 "," 40,251.51 "," 38,234.08 "," 26,364,890,465 "
2022-03-12," 38,813.02 "," 38,732.33 "," 39,472.17 "," 38,654.02 "," 14,616,450,657 "
2022-03-13," 37,793.01 "," 38,815.56 "," 39,318.19 "," 37,580.86 "," 17,300,745,310 "
2022-03-14," 39,674.17 "," 37,793.40 "," 39,906.39 "," 37,560.40 "," 24,322,159,070 "
2022-03-15," 39,298.10 "," 39,678.51 "," 39,900.00 "," 38,135.00 "," 23,934,000,868 "
2022-03-16," 41,127.97 "," 39,298.11 "," 41,717.67 "," 38,850.00 "," 39,616,916,192 "
2022-03-17," 40,950.33 "," 41,127.96 "," 41,486.00 "," 40,521.00 "," 22,009,601,093 "
2022-03-18," 41,774.98 "," 40,950.23 "," 42,396.04 "," 40,130.00 "," 34,421,564,942 "
2022-03-19," 42,232.26 "," 41,781.37 "," 42,429.00 "," 41,534.89 "," 19,664,853,187 "
2022-03-20," 41,287.24 "," 42,232.05 "," 42,330.10 "," 40,918.72 "," 20,127,946,682 "
2022-03-21," 41,017.71 "," 41,287.24 "," 41,578.33 "," 40,509.00 "," 24,615,543,271 "
2022-03-22," 42,378.26 "," 41,017.70 "," 43,389.79 "," 40,885.19 "," 32,004,652,376 "
2022-03-23," 42,899.71 "," 42,376.03 "," 43,036.95 "," 41,766.79 "," 25,242,943,069 "
2022-03-24," 44,012.29 "," 42,899.71 "," 44,241.00 "," 42,627.48 "," 31,042,992,291 "
2022-03-25," 44,331.85 "," 44,012.36 "," 45,130.91 "," 43,605.80 "," 30,574,413,034 "
2022-03-26," 44,539.42 "," 44,336.19 "," 44,820.58 "," 44,091.09 "," 16,950,455,995 "
2022-03-27," 46,850.01 "," 44,538.21 "," 46,950.00 "," 44,437.22 "," 28,160,889,722 "
2022-03-28," 47,144.92 "," 46,850.01 "," 48,240.00 "," 46,662.28 "," 36,362,175,703 "
2022-03-29," 47,454.19 "," 47,146.92 "," 48,124.94 "," 46,589.00 "," 31,397,059,069 "
2022-03-30," 47,078.03 "," 47,448.41 "," 47,717.01 "," 46,544.89 "," 29,333,883,962 "
2022-03-31," 45,528.45 "," 47,078.02 "," 47,624.09 "," 45,211.00 "," 33,327,427,106 "
2022-04-01," 46,296.34 "," 45,525.25 "," 46,739.24 "," 44,232.86 "," 38,162,644,287 "
2022-04-02," 45,826.27 "," 46,296.36 "," 47,219.46 "," 45,642.89 "," 29,336,594,194 "
2022-04-03," 46,422.16 "," 45,826.24 "," 47,469.40 "," 45,552.07 "," 25,414,397,610 "
2022-04-04," 46,596.83 "," 46,420.08 "," 46,900.00 "," 45,129.93 "," 32,499,785,455 "
2022-04-05," 45,506.50 "," 46,594.39 "," 47,200.00 "," 45,371.16 "," 29,640,604,055 "
